timestamp,mean
1479753173.31,2.2521031407419865
1479753474.1,30.378130251793987
1479753774.85,97.950521411136648
1479754075.38,121.18319930181076
1479754375.81,122.46880116219717
1479754676.32,122.65806546614574
1479754976.84,110.23700146961333
1479755277.35,104.43728418311871
1479755577.87,104.97632536981725
1479755878.38,110.18803143873573
1479756178.89,106.25241572482628
1479756479.4,108.00575441158691
1479756779.91,114.85024819330303
1479757080.42,116.42187872815954
1479757380.92,111.27131940880602
1479757681.43,113.68071523415222
1479757981.94,113.66315508084404
1479758282.45,112.43244075229921
1479758582.96,124.06981898051565
1479758883.47,113.82256659885913
1479759183.98,111.70681428277929
1479759485.99,116.51190168261226
1479759786.41,102.47682727361668
1479760086.93,102.13493296134321
1479760387.44,101.38373168231115
1479760687.95,101.22190929170594
1479760988.49,106.3469966983771
1479761289.0,114.24036172974209
1479761589.52,108.00886294967826
1479761890.04,106.13530662119447
1479762190.56,100.29303148441963
1479762491.07,102.54429652452023
1479762791.58,110.85869242068492
1479763092.09,93.056863409331953
1479763392.6,106.87495866378487
1479763693.11,108.33462669804484
1479763993.63,117.42509108214233
1479764294.07,116.65689494192701
1479764594.58,107.12677901264176
1479764895.1,107.29359375703095
1479765195.62,110.05623159110162
1479765496.93,119.1640017934062
1479765797.46,106.36567582930002
1479766097.97,109.15856349026625
1479766398.42,113.08185788205481
1479766698.97,105.06257883016453
1479766999.43,106.68323516685531
1479767299.91,106.49567793326786
1479767601.65,115.21527175284847
1479767903.23,108.77632732000446
1479768204.47,115.4222064920497
1479768504.99,104.99002894810836
1479768805.5,94.367615858982148
1479769106.02,108.95545389425345
1479769406.54,107.76278037083188
1479769707.05,111.73860784529623
1479770007.57,111.43988072091078
1479770308.09,113.31580060148993
1479770608.6,101.82226534889136
1479770909.12,112.12594375632568
1479771209.63,108.97082595883096
1479771510.15,110.32182176334703
1479771810.66,117.41635967923453
1479772111.18,116.05092765091443
1479772411.76,116.26936630214985
1479772712.28,116.32775227850338
1479773012.8,115.19951498225609
