timestamp,mean
1479753473.45,15.336861255787037
1479753774.22,119.7231911892361
1479754074.98,104.32768699363426
1479754375.42,117.31380642361111
1479754675.94,116.320146484375
1479754976.45,126.14405779803241
1479755276.94,104.8900632957176
1479755577.47,116.35011393229166
1479755877.99,91.930815610532406
1479756178.5,121.30091796875
1479756479.01,109.06682617187499
1479756779.52,125.80300708912037
1479757080.03,148.39099211516205
1479757380.54,125.49583948206019
1479757681.05,104.31499602141204
1479757981.55,135.12212709780093
1479758282.07,110.33754123263888
1479758582.58,116.09875144675927
1479758883.09,111.70564959490741
1479759183.6,109.08160517939815
1479759485.59,96.374322916666671
1479759786.02,107.54458839699075
1479760086.53,100.30054144965278
1479760387.05,105.15288302951389
1479760687.57,102.10334165219908
1479760988.07,97.33112196180555
1479761288.61,108.05034541377314
1479761589.13,107.35139431423612
1479761889.65,112.75928566261574
1479762190.16,102.10743272569445
1479762490.68,96.333070023148153
1479762791.19,111.43283745659723
1479763091.71,107.00779911747685
1479763392.21,106.49421332465278
1479763692.73,114.52068721064815
1479763993.24,109.17598741319445
1479764293.68,122.12346028645834
1479764594.19,106.89911205150463
1479764894.71,107.54705331307871
1479765195.22,107.37522641782408
1479765496.54,112.77016818576389
1479765797.05,112.63111653645834
1479766097.58,106.23503002025463
1479766398.02,108.83181676793981
1479766698.55,106.30270941840278
1479766999.03,106.52697916666666
1479767299.52,109.87697120949075
1479767601.28,102.48135561342593
1479767902.84,114.42994249131945
1479768204.08,112.49475224247685
1479768504.61,104.1402220775463
1479768805.11,107.16615089699074
1479769105.63,112.55238570601851
1479769406.15,106.97914098668981
1479769706.66,109.82104926215278
1479770007.18,109.93311523437499
1479770307.69,119.84211588541666
1479770608.21,100.42269892939815
1479770908.73,109.10520905671297
1479771209.24,110.67862232349538
1479771509.76,108.94022931134259
1479771810.27,109.63036964699074
1479772110.8,114.10557581018519
1479772411.36,113.52710756655092
1479772711.89,113.38823314525463
1479773012.4,113.71297417534723
